ind: 1, Fp1
ind: 2, F1
ind: 3, F3
ind: 4, F5
ind: 5, FC5
ind: 6, FC3
ind: 7, FC1
ind: 8, C1
ind: 9, C3
ind: 10, C5
ind: 11, CP5
ind: 12, CP3
ind: 13, CP1
ind: 14, P1
ind: 15, P3
ind: 16, P5
ind: 17, POz
ind: 18, Pz
ind: 19, CPz
ind: 20, Fpz
ind: 21, Fp2
ind: 22, Fz
ind: 23, F2
ind: 24, F4
ind: 25, F6
ind: 26, FC6
ind: 27, FC4
ind: 28, FC2
ind: 29, FCz
ind: 30, Cz
ind: 31, C2
ind: 32, C4
ind: 33, C6
ind: 34, CP6
ind: 35, CP4
ind: 36, CP2
ind: 37, P2
ind: 38, P4
ind: 39, P6
